ip_from,ip_to,country_code,asn_name
45088768,46137343,IR,AS197207 - MCCI
86147072,86163455,SA,AS39891 - STC Saudi Arabia
86769664,86835199,RU,AS12389 - Rostelecom
220200960,220332031,US,AS16509 - Amazon CloudFront
247463936,249561087,VN,AS7552 - Viettel
520962048,520978431,GB,AS32934 - Meta/general UK peering
599654400,599687167,US,AS15169 - Google LLC
675282944,679477247,US,AS8075 - Microsoft Azure
691601408,691666943,MA,AS36903 - Maroc Telecom
701235200,701497343,KE,AS36908 - Safaricom
757071872,757137407,US,AS20473 - Choopa/Vultr VPS
856621056,856686591,FR,AS12876 - Scaleway
1053949952,1054015487,FR,AS12876 - Online SAS
1359103232,1359103487,GB,AS20712 - AS-STROMNETWORKS (example)
1440088064,1440153599,DE,AS6724 - Strato AG
1541139456,1541140479,NL,AS60781 - LeaseWeb (Tor-heavy)
1590165504,1590296575,AE,AS5384 - Etisalat
1719664640,1723858943,ZA,AS37457 - MTN South Africa
1728708608,1728774143,AU,AS4764 - Telstra (example block)
1729491968,1729492991,IN,AS55836 - Reliance Jio
1744765952,1744766975,BD,AS58965 - Link3 Bangladesh
1746665472,1746731007,US,AS13335 - Cloudflare
1768947712,1769996287,NG,AS37146 - Multilinks Telkom
1781727232,1781792767,IN,AS24560 - Bharti Airtel
1849032704,1849163775,PK,AS45773 - PTCL Pakistan
1954545664,1958739967,CN,AS4134 - Chinanet
1975517184,1979711487,IN,AS9829 - BSNL
2148401152,2148466687,US,AS36351 - SoftLayer/IBM Cloud
2231369728,2248146943,JP,AS2516 - KDDI
2335899648,2335965183,SG,AS14061 - DigitalOcean Singapore
2703425536,2703491071,US,AS14061 - DigitalOcean
2939006976,2939007999,KP,AS131279 - Ryugyong-dong (DPRK)
2947547136,2948595711,KR,AS4766 - Korea Telecom
2970222592,2970288127,BR,AS28573 - Claro Brasil
2990407680,2990473215,GB,AS14061 - DigitalOcean London
2994733056,2994798591,IN,AS14061 - DigitalOcean Bangalore
3118228480,3118229503,DE,AS205100 - Tor Exit Node
3149791232,3149856767,MX,AS8151 - Uninet Mexico
3170992128,3171008511,BR,AS28573 - Claro Brasil
3187802112,3187867647,AR,AS10481 - Telecom Argentina
3221225984,3221226239,NL,AS49981 - WorldStream
3256483840,3256549375,SC,AS51852 - Private Layer (Seychelles)
3301507072,3301572607,EG,AS8452 - TE Data
3318874112,3319005183,NG,AS29465 - MTN Nigeria
3325256704,3325256959,RU,AS12389 - Rostelecom
3405803776,3405804031,IR,AS58224 - TIC
3558998016,3559063551,TR,AS9121 - Turk Telekom
3742892032,3743154175,ID,AS7713 - Telkom Indonesia
